scientific_name,midpoint_cc,releveSite,releveyear
Verbascum thapsus,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Verbascum thapsus,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Verbascum thapsus,1,SOUTHERN WET PRAIRIE,9999
Verbascum thapsus,1,Southern Floodplain Forest,9999
Verbena hastata,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Verbena hastata,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Verbena hastata,2,SOUTHERN WET PRAIRIE,9999
Verbena stricta,2,Dry Sand Gravel Prairie Southern,9999
Vernonia fasciculata,5,SOUTHERN MESIC PRAIRIE,9999
Vernonia fasciculata,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Vernonia fasciculata,3,SOUTHERN WET PRAIRIE,9999
Veronica americana,15,SOUTHERN RICH CONIFER SWAMP,9999
Veronica scutellata,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Veronicastrum virginicum,3,Dry Sand Gravel Prairie Southern,9999
Veronicastrum virginicum,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Veronicastrum virginicum,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Veronicastrum virginicum,3,SOUTHERN MESIC PRAIRIE,9999
Veronicastrum virginicum,8,SOUTHERN WET PRAIRIE,9999
Viburnum lentago,1,SOUTHERN DRY-MESIC OAK FOREST,9999
Viburnum lentago,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Viburnum lentago,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Viburnum lentago,3,SOUTHERN RICH CONIFER SWAMP,9999
Viburnum lentago,3,SOUTHERN TERRACE FOREST,9999
Viburnum lentago,12,SOUTHERN WET ASH SWAMP,9999
Viburnum lentago,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Viburnum opulus,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Viburnum opulus,3,SOUTHERN RICH CONIFER SWAMP,9999
Viburnum opulus,15,SOUTHERN SEEPAGE MEADOW/CARR,9999
Viburnum opulus,5,SOUTHERN WET ASH SWAMP,9999
Viburnum rafinesquianum,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Viburnum rafinesquianum,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Viburnum rafinesquianum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Viburnum rafinesquianum,7,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Vicia americana,1,SOUTHERN MESIC PRAIRIE,9999
Vicia americana,2,SOUTHERN WET PRAIRIE,9999
Vicia angustifolia,1,SOUTHERN MESIC PRAIRIE,9999
Vicia villosa,3,SOUTHERN WET PRAIRIE,9999
Viola cm1,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Viola cm1,1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Viola cm1,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Viola cm1,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Viola cm1,3,SOUTHERN MESIC PRAIRIE,9999
Viola cm1,3,SOUTHERN RICH CONIFER SWAMP,9999
Viola cm1,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Viola cm1,5,SOUTHERN TERRACE FOREST,9999
Viola cm1,9,SOUTHERN WET PRAIRIE,9999
Viola cm1,4,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Viola cm1,2,Southern Floodplain Forest,9999
Viola cm2,10,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Viola cm2,2,SOUTHERN RICH CONIFER SWAMP,9999
Viola cm3,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Viola cm3,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Viola cm4,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Viola cm4,2,SOUTHERN DRY-MESIC OAK FOREST,9999
Viola cm4,5,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Viola cm4,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Viola cm4,3,SOUTHERN MESIC PRAIRIE,9999
Viola cm4,4,SOUTHERN TERRACE FOREST,9999
Viola cm4,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Viola pedata,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Viola pedata,3,SOUTHERN MESIC PRAIRIE,9999
Viola pedatifida,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Viola pedatifida,3,Dry Barrens Prairie Southern,9999
Viola pedatifida,3,Dry Sand Gravel Prairie Southern,9999
Viola pedatifida,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Viola pedatifida,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Viola pedatifida,3,SOUTHERN MESIC PRAIRIE,9999
Viola renifolia,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Viola renifolia,4,SOUTHERN RICH CONIFER SWAMP,9999
Viola renifolia,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Viola sagittata,5,SOUTHERN MESIC PRAIRIE,9999
Vitis riparia,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Vitis riparia,2,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Vitis riparia,3,Dry Sand Gravel Prairie Southern,9999
Vitis riparia,6,SOUTHERN DRY-MESIC OAK FOREST,9999
Vitis riparia,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Vitis riparia,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Vitis riparia,3,SOUTHERN MESIC PRAIRIE,9999
Vitis riparia,3,SOUTHERN RICH CONIFER SWAMP,9999
Vitis riparia,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Vitis riparia,14,SOUTHERN TERRACE FOREST,9999
Vitis riparia,2,SOUTHERN WET ASH SWAMP,9999
Vitis riparia,1,SOUTHERN WET PRAIRIE,9999
Vitis riparia,4,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Vitis riparia,5,Southern Floodplain Forest,9999
Vulpia octoflora,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Vulpia octoflora,3,Dry Sand Gravel Prairie Southern,9999
Zanthoxylum americanum,4,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Zanthoxylum americanum,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Zanthoxylum americanum,2,Dry Sand Gravel Prairie Southern,9999
Zanthoxylum americanum,1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Zanthoxylum americanum,2,SOUTHERN DRY-MESIC OAK FOREST,9999
Zanthoxylum americanum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Zanthoxylum americanum,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Zanthoxylum americanum,8,SOUTHERN TERRACE FOREST,9999
Zanthoxylum americanum,3,SOUTHERN WET ASH SWAMP,9999
Zanthoxylum americanum,2,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Zanthoxylum americanum,3,Southern Floodplain Forest,9999
Zizia aptera,3,Dry Sand Gravel Prairie Southern,9999
Zizia aptera,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Zizia aptera,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Zizia aptera,4,SOUTHERN MESIC PRAIRIE,9999
Zizia aurea,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Zizia aurea,3,SOUTHERN MESIC PRAIRIE,9999
Zizia aurea,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Zizia aurea,6,SOUTHERN WET PRAIRIE,9999
